[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-27 09:11:38,652] 869	T_sample 36.28	T_update 187.76	T_eval 14.29	ETA 8:36:23	train_R 0.01	train_R_eps 5.32	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-27 09:15:34,555] 870	T_sample 41.22	T_update 180.61	T_eval 12.96	ETA 8:24:47	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-27 09:19:25,210] 871	T_sample 37.43	T_update 179.17	T_eval 12.96	ETA 8:09:44	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 09:23:39,867] 872	T_sample 36.67	T_update 202.62	T_eval 13.53	ETA 8:55:08	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 09:27:26,078] 873	T_sample 36.06	T_update 176.01	T_eval 12.67	ETA 7:51:57	train_R 0.00	train_R_eps 0.66	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 09:31:21,371] 874	T_sample 36.71	T_update 181.46	T_eval 14.41	ETA 8:04:32	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 09:35:24,850] 875	T_sample 41.71	T_update 187.79	T_eval 12.60	ETA 8:20:21	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 09:39:11,330] 876	T_sample 35.86	T_update 176.69	T_eval 12.90	ETA 7:42:09	train_R 0.00	train_R_eps 1.97	exec_R 0.01	exec_R_eps 8.97	dex-gripper-holding-benchmark
[2026-08-27 09:43:27,597] 877	T_sample 40.62	T_update 199.64	T_eval 14.69	ETA 8:38:24	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 09:47:16,008] 878	T_sample 37.34	T_update 176.17	T_eval 12.89	ETA 7:36:35	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-27 09:51:05,292] 879	T_sample 37.90	T_update 176.12	T_eval 14.27	ETA 7:36:34	train_R 0.01	train_R_eps 5.99	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 09:55:16,808] 880	T_sample 41.47	T_update 196.62	T_eval 12.63	ETA 8:17:16	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 09:59:07,368] 881	T_sample 37.74	T_update 178.94	T_eval 12.88	ETA 7:31:28	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-27 10:03:20,703] 882	T_sample 36.88	T_update 200.06	T_eval 14.54	ETA 8:10:24	train_R 0.00	train_R_eps 0.98	exec_R 0.01	exec_R_eps 8.96	dex-gripper-holding-benchmark
[2026-08-27 10:07:13,121] 883	T_sample 39.94	T_update 178.58	T_eval 13.16	ETA 7:27:55	train_R 0.00	train_R_eps 3.67	exec_R 0.01	exec_R_eps 5.96	dex-gripper-holding-benchmark
[2026-08-27 10:11:03,847] 884	T_sample 37.26	T_update 177.29	T_eval 15.14	ETA 7:20:14	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 10:15:16,199] 885	T_sample 40.70	T_update 196.84	T_eval 12.83	ETA 7:55:42	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 1.03	dex-gripper-holding-benchmark
[2026-08-27 10:19:05,406] 886	T_sample 37.20	T_update 177.05	T_eval 12.93	ETA 7:07:51	train_R 0.00	train_R_eps 1.99	exec_R 0.01	exec_R_eps 10.96	dex-gripper-holding-benchmark
[2026-08-27 10:23:14,704] 887	T_sample 36.50	T_update 195.14	T_eval 15.71	ETA 7:41:43	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 4.96	dex-gripper-holding-benchmark
[2026-08-27 10:27:11,518] 888	T_sample 41.87	T_update 180.36	T_eval 12.95	ETA 7:15:05	train_R -0.02	train_R_eps -19.41	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-27 10:31:01,432] 889	T_sample 37.51	T_update 177.87	T_eval 12.76	ETA 6:58:15	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 10:35:15,036] 890	T_sample 37.99	T_update 201.46	T_eval 12.95	ETA 7:38:31	train_R 0.00	train_R_eps 2.31	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-27 10:39:04,941] 891	T_sample 36.86	T_update 178.38	T_eval 12.93	ETA 6:50:42	train_R 0.01	train_R_eps 5.65	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 10:43:07,843] 892	T_sample 37.25	T_update 188.95	T_eval 14.81	ETA 7:09:48	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-27 10:47:09,056] 893	T_sample 41.20	T_update 184.41	T_eval 13.50	ETA 7:02:25	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 10:50:55,581] 894	T_sample 36.27	T_update 175.22	T_eval 13.14	ETA 6:33:06	train_R -0.06	train_R_eps -62.45	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-27 10:54:55,233] 895	T_sample 36.67	T_update 185.89	T_eval 15.34	ETA 6:52:22	train_R 0.00	train_R_eps 1.63	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-27 10:58:59,902] 896	T_sample 41.18	T_update 188.77	T_eval 13.09	ETA 6:57:12	train_R 0.00	train_R_eps 4.66	exec_R 0.01	exec_R_eps 9.00	dex-gripper-holding-benchmark
[2026-08-27 11:02:50,615] 897	T_sample 37.94	T_update 178.38	T_eval 13.21	ETA 6:30:13	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 11:06:55,373] 898	T_sample 36.24	T_update 192.82	T_eval 14.61	ETA 6:50:11	train_R 0.00	train_R_eps 2.65	exec_R 0.01	exec_R_eps 7.98	dex-gripper-holding-benchmark
[2026-08-27 11:10:53,224] 899	T_sample 41.61	T_update 181.79	T_eval 12.57	ETA 6:33:17	train_R 0.00	train_R_eps 1.67	exec_R -0.22	exec_R_eps -219.35	dex-gripper-holding-benchmark
[2026-08-27 11:14:43,576] 900	T_sample 37.26	T_update 177.09	T_eval 12.83	ETA 6:14:51	train_R 0.00	train_R_eps 2.97	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 11:18:56,179] 901	T_sample 39.29	T_update 199.05	T_eval 12.87	ETA 6:50:18	train_R 0.00	train_R_eps 3.97	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 11:22:48,037] 902	T_sample 37.89	T_update 178.64	T_eval 13.53	ETA 6:11:55	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 11:26:51,046] 903	T_sample 37.27	T_update 189.68	T_eval 14.21	ETA 6:25:51	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 11:30:50,185] 904	T_sample 42.12	T_update 182.67	T_eval 13.08	ETA 6:16:37	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 11:34:41,325] 905	T_sample 37.60	T_update 178.29	T_eval 13.06	ETA 5:58:41	train_R -0.08	train_R_eps -75.60	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 11:38:57,406] 906	T_sample 38.66	T_update 202.53	T_eval 12.90	ETA 6:33:50	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-27 11:42:49,285] 907	T_sample 37.28	T_update 179.73	T_eval 12.82	ETA 5:52:24	train_R 0.00	train_R_eps 1.98	exec_R 0.01	exec_R_eps 9.01	dex-gripper-holding-benchmark
[2026-08-27 11:46:53,156] 908	T_sample 36.44	T_update 191.60	T_eval 14.45	ETA 6:07:46	train_R 0.00	train_R_eps 3.30	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-27 11:50:53,459] 909	T_sample 42.55	T_update 180.46	T_eval 13.96	ETA 5:55:27	train_R 0.01	train_R_eps 7.33	exec_R 0.01	exec_R_eps 8.02	dex-gripper-holding-benchmark
[2026-08-27 11:54:40,340] 910	T_sample 36.18	T_update 176.61	T_eval 12.67	ETA 5:34:26	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-27 11:58:57,867] 911	T_sample 41.58	T_update 200.87	T_eval 13.13	ETA 6:14:51	train_R 0.00	train_R_eps 3.66	exec_R 0.01	exec_R_eps 9.99	dex-gripper-holding-benchmark
[2026-08-27 12:02:46,987] 912	T_sample 36.50	T_update 178.15	T_eval 12.74	ETA 5:29:42	train_R 0.00	train_R_eps 4.33	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 12:06:55,322] 913	T_sample 36.34	T_update 194.96	T_eval 14.60	ETA 5:52:27	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 4.02	dex-gripper-holding-benchmark
[2026-08-27 12:10:50,530] 914	T_sample 41.72	T_update 176.97	T_eval 12.90	ETA 5:28:05	train_R 0.01	train_R_eps 5.97	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 12:14:41,116] 915	T_sample 36.68	T_update 177.47	T_eval 12.95	ETA 5:17:56	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 0.02	dex-gripper-holding-benchmark
[2026-08-27 12:18:57,366] 916	T_sample 40.82	T_update 197.53	T_eval 13.57	ETA 5:48:29	train_R 0.00	train_R_eps 2.00	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-27 12:22:47,216] 917	T_sample 37.00	T_update 176.03	T_eval 13.14	ETA 5:09:06	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 12:26:57,652] 918	T_sample 36.57	T_update 194.97	T_eval 14.48	ETA 5:32:07	train_R 0.00	train_R_eps 4.65	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-27 12:30:52,390] 919	T_sample 41.35	T_update 176.18	T_eval 12.79	ETA 5:07:06	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 12:34:44,618] 920	T_sample 36.86	T_update 176.92	T_eval 13.83	ETA 4:59:41	train_R 0.00	train_R_eps 1.31	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 12:38:58,807] 921	T_sample 41.00	T_update 194.45	T_eval 13.15	ETA 5:23:10	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 12:42:46,288] 922	T_sample 36.58	T_update 175.04	T_eval 13.31	ETA 4:48:40	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 0.02	dex-gripper-holding-benchmark
[2026-08-27 12:46:56,126] 923	T_sample 36.38	T_update 193.50	T_eval 14.89	ETA 5:10:02	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-27 12:50:53,090] 924	T_sample 41.34	T_update 177.44	T_eval 12.90	ETA 4:49:36	train_R 0.00	train_R_eps 0.66	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-27 12:54:46,356] 925	T_sample 39.52	T_update 175.83	T_eval 13.23	ETA 4:41:55	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 12:58:59,445] 926	T_sample 41.59	T_update 194.91	T_eval 13.33	ETA 5:03:58	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 13:02:51,189] 927	T_sample 36.79	T_update 176.51	T_eval 13.36	ETA 4:32:00	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 13:07:02,961] 928	T_sample 36.78	T_update 195.31	T_eval 14.42	ETA 4:51:42	train_R 0.00	train_R_eps 4.33	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-27 13:10:58,044] 929	T_sample 40.77	T_update 176.49	T_eval 12.68	ETA 4:28:16	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 0.94	dex-gripper-holding-benchmark
[2026-08-27 13:14:55,158] 930	T_sample 41.37	T_update 176.85	T_eval 14.26	ETA 4:27:21	train_R 0.00	train_R_eps 2.32	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-27 13:19:08,314] 931	T_sample 40.06	T_update 195.85	T_eval 13.01	ETA 4:42:06	train_R 0.00	train_R_eps 1.99	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-27 13:23:00,691] 932	T_sample 37.03	T_update 176.72	T_eval 13.51	ETA 4:13:47	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 13:27:17,368] 933	T_sample 39.32	T_update 198.04	T_eval 14.72	ETA 4:37:17	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 13:31:09,131] 934	T_sample 37.93	T_update 175.36	T_eval 12.99	ETA 4:05:08	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-27 13:35:06,958] 935	T_sample 39.45	T_update 176.46	T_eval 16.12	ETA 4:07:30	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 13:39:18,732] 936	T_sample 40.48	T_update 192.66	T_eval 13.66	ETA 4:19:08	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-27 13:43:17,231] 937	T_sample 38.72	T_update 181.47	T_eval 13.05	ETA 4:01:01	train_R 0.00	train_R_eps 2.68	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-27 13:47:39,423] 938	T_sample 36.86	T_update 205.37	T_eval 14.93	ETA 4:21:27	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-27 13:51:32,524] 939	T_sample 38.04	T_update 176.96	T_eval 14.14	ETA 3:49:08	train_R 0.00	train_R_eps 0.98	exec_R 0.01	exec_R_eps 6.96	dex-gripper-holding-benchmark
[2026-08-27 13:55:28,391] 940	T_sample 36.19	T_update 180.68	T_eval 13.98	ETA 3:47:00	train_R 0.00	train_R_eps 1.67	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-27 13:59:37,134] 941	T_sample 41.46	T_update 189.42	T_eval 13.09	ETA 3:55:50	train_R 0.00	train_R_eps 3.66	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 14:03:27,130] 942	T_sample 36.96	T_update 175.15	T_eval 13.35	ETA 3:34:12	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 14:07:41,454] 943	T_sample 36.33	T_update 199.02	T_eval 14.36	ETA 3:53:04	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-27 14:11:30,790] 944	T_sample 37.90	T_update 174.49	T_eval 12.75	ETA 3:26:23	train_R 0.00	train_R_eps 4.66	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 14:15:27,262] 945	T_sample 36.10	T_update 180.54	T_eval 15.15	ETA 3:28:37	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 14:19:38,534] 946	T_sample 39.94	T_update 194.36	T_eval 13.67	ETA 3:39:03	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-27 14:23:39,990] 947	T_sample 41.80	T_update 180.92	T_eval 14.43	ETA 3:25:32	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-27 14:28:00,585] 948	T_sample 38.04	T_update 204.37	T_eval 14.13	ETA 3:38:03	train_R 0.00	train_R_eps 0.64	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 14:31:54,874] 949	T_sample 37.37	T_update 179.45	T_eval 12.75	ETA 3:11:19	train_R -0.03	train_R_eps -32.95	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 14:35:53,000] 950	T_sample 36.61	T_update 181.90	T_eval 14.69	ETA 3:10:27	train_R 0.00	train_R_eps 4.31	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-27 14:40:04,229] 951	T_sample 42.28	T_update 191.18	T_eval 13.33	ETA 3:17:26	train_R 0.00	train_R_eps 1.64	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-27 14:43:54,743] 952	T_sample 36.37	T_update 175.77	T_eval 13.16	ETA 2:56:29	train_R 0.00	train_R_eps 0.97	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-27 14:48:09,741] 953	T_sample 36.66	T_update 197.51	T_eval 15.70	ETA 3:11:34	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 14:52:02,605] 954	T_sample 39.01	T_update 175.82	T_eval 12.99	ETA 2:50:52	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 4.02	dex-gripper-holding-benchmark
[2026-08-27 14:55:53,754] 955	T_sample 36.91	T_update 175.88	T_eval 13.17	ETA 2:45:42	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-27 15:00:04,381] 956	T_sample 36.72	T_update 194.65	T_eval 14.35	ETA 2:56:06	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-27 15:03:59,130] 957	T_sample 41.28	T_update 174.27	T_eval 13.37	ETA 2:40:15	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-27 15:07:48,080] 958	T_sample 36.63	T_update 174.72	T_eval 13.45	ETA 2:33:37	train_R 0.00	train_R_eps 0.65	exec_R 0.02	exec_R_eps 15.98	dex-gripper-holding-benchmark
[2026-08-27 15:07:54,073] save best checkpoint with rewards 15.98!
[2026-08-27 15:12:09,049] 959	T_sample 42.04	T_update 198.63	T_eval 13.22	ETA 2:49:15	train_R 0.01	train_R_eps 5.32	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 15:15:58,808] 960	T_sample 36.28	T_update 175.56	T_eval 13.05	ETA 2:26:11	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-27 15:20:08,893] 961	T_sample 36.96	T_update 194.70	T_eval 14.34	ETA 2:35:48	train_R 0.00	train_R_eps 2.97	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-27 15:24:09,799] 962	T_sample 41.55	T_update 180.65	T_eval 13.04	ETA 2:25:04	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-27 15:28:02,518] 963	T_sample 36.78	T_update 177.93	T_eval 13.38	ETA 2:16:51	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-27 15:32:18,036] 964	T_sample 41.41	T_update 196.88	T_eval 12.83	ETA 2:26:29	train_R 0.00	train_R_eps 3.33	exec_R -0.00	exec_R_eps -0.05	dex-gripper-holding-benchmark
[2026-08-27 15:36:09,685] 965	T_sample 36.66	T_update 176.78	T_eval 13.04	ETA 2:08:20	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 15:40:22,816] 966	T_sample 36.09	T_update 194.60	T_eval 16.58	ETA 2:16:00	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 1.02	dex-gripper-holding-benchmark
[2026-08-27 15:44:21,025] 967	T_sample 42.62	T_update 177.06	T_eval 13.08	ETA 2:04:08	train_R 0.00	train_R_eps 2.98	exec_R 0.00	exec_R_eps 1.96	dex-gripper-holding-benchmark
[2026-08-27 15:48:13,741] 968	T_sample 36.53	T_update 176.53	T_eval 13.94	ETA 1:57:17	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 1.02	dex-gripper-holding-benchmark
[2026-08-27 15:52:29,809] 969	T_sample 40.12	T_update 197.99	T_eval 12.93	ETA 2:05:31	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-27 15:56:23,096] 970	T_sample 37.00	T_update 177.62	T_eval 13.13	ETA 1:50:05	train_R 0.00	train_R_eps 4.65	exec_R 0.00	exec_R_eps 1.96	dex-gripper-holding-benchmark
[2026-08-27 16:00:16,933] 971	T_sample 36.83	T_update 177.34	T_eval 13.23	ETA 1:46:07	train_R -0.07	train_R_eps -65.78	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-27 16:04:42,723] 972	T_sample 38.71	T_update 205.37	T_eval 13.67	ETA 1:56:00	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 16:08:36,671] 973	T_sample 37.38	T_update 177.18	T_eval 13.27	ETA 1:38:44	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-27 16:12:53,295] 974	T_sample 36.23	T_update 197.55	T_eval 15.21	ETA 1:43:45	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-27 16:16:49,885] 975	T_sample 40.17	T_update 175.67	T_eval 13.20	ETA 1:31:37	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-27 16:20:42,605] 976	T_sample 37.06	T_update 175.56	T_eval 13.79	ETA 1:26:48	train_R 0.01	train_R_eps 5.64	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-27 16:25:00,394] 977	T_sample 37.31	T_update 199.15	T_eval 14.48	ETA 1:32:01	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 16:28:57,555] 978	T_sample 39.18	T_update 179.54	T_eval 13.20	ETA 1:21:10	train_R 0.00	train_R_eps 3.32	exec_R 0.01	exec_R_eps 9.96	dex-gripper-holding-benchmark
[2026-08-27 16:32:56,384] 979	T_sample 36.82	T_update 180.37	T_eval 16.58	ETA 1:17:55	train_R 0.00	train_R_eps 2.63	exec_R 0.01	exec_R_eps 8.97	dex-gripper-holding-benchmark
[2026-08-27 16:37:08,924] 980	T_sample 39.81	T_update 193.99	T_eval 13.62	ETA 1:18:21	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-27 16:41:00,043] 981	T_sample 36.54	T_update 176.79	T_eval 12.64	ETA 1:07:48	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 16:45:15,955] 982	T_sample 36.51	T_update 198.57	T_eval 15.72	ETA 1:11:04	train_R -0.07	train_R_eps -75.11	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 16:49:07,380] 983	T_sample 38.85	T_update 173.93	T_eval 13.16	ETA 1:00:15	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-27 16:52:57,475] 984	T_sample 36.33	T_update 175.45	T_eval 12.66	ETA 0:56:07	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-27 16:57:09,756] 985	T_sample 36.48	T_update 195.88	T_eval 14.70	ETA 0:57:39	train_R 0.00	train_R_eps 3.67	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-27 17:01:04,467] 986	T_sample 40.75	T_update 175.75	T_eval 13.10	ETA 0:49:45	train_R 0.00	train_R_eps 2.82	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-27 17:04:54,702] 987	T_sample 36.96	T_update 175.23	T_eval 12.66	ETA 0:44:58	train_R 0.00	train_R_eps 3.64	exec_R 0.01	exec_R_eps 5.96	dex-gripper-holding-benchmark
[2026-08-27 17:09:11,279] 988	T_sample 36.36	T_update 200.63	T_eval 14.31	ETA 0:46:04	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-27 17:13:04,672] 989	T_sample 37.59	T_update 178.63	T_eval 12.90	ETA 0:38:11	train_R 0.00	train_R_eps 3.66	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-27 17:17:02,952] 990	T_sample 36.69	T_update 181.35	T_eval 15.52	ETA 0:35:02	train_R 0.00	train_R_eps 2.31	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-27 17:21:18,152] 991	T_sample 40.67	T_update 195.96	T_eval 13.37	ETA 0:33:20	train_R 0.00	train_R_eps 1.65	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-27 17:25:12,015] 992	T_sample 37.36	T_update 179.23	T_eval 12.99	ETA 0:26:47	train_R 0.00	train_R_eps 3.99	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-27 17:29:29,237] 993	T_sample 37.01	T_update 197.44	T_eval 16.19	ETA 0:25:04	train_R 0.00	train_R_eps 1.33	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
